"id","group","score"
"X3X2X6XXXXXX*","PPI_partner",3
"X3X2XX1XXX2X3X6X2X3X6XX2X4XXXXXXXXXX1XX*","PPI_partner",3
"X3X2XX2X2XX*","PPI_partner",3
"X3X2XX2X2XX2X*","PPI_partner",3
"X3X2XX2XX2X2XX2XX2X*","PPI_partner",3
"X3X2XX2XX2X3X*","PPI_partner",3
"X3X2XX3X*","PPI_partner",3
"X3X2XX6X*","PPI_partner",3
"X3X2XXXX*","PPI_partner",3
"X3X2XXXX2X*","PPI_partner",3
"X3X3X1XX2XX4X4XX*","PPI_partner",3
"X3X3X1XX2XX4X5X*","PPI_partner",3
"X3X3X2XX*","PPI_partner",3
"X3X3X2XX2XX*","PPI_partner",3
"X3X3XX*","PPI_partner",3
"X3X3XXX2X*","PPI_partner",3
"X3X6X3XX2XX*","PPI_partner",3
"X3XX1XX2X*","PPI_partner",3
"X3XX1XX2X3X3X2XX*","PPI_partner",3
"X3XX1XX2XX2XX2X2XX2XX2XX1XX2XX2X2XX*","PPI_partner",3
"X3XX3X1XXXXXX*","PPI_partner",3
"X3XXXX1X*","PPI_partner",3
"X3XXXX2X3X*","PPI_partner",3
"X3XXXX3X3X2XX2XXX1XX2XX2X*","PPI_partner",3
"X3XXXXX5X1X*","PPI_partner",3
"X3XXXXX7X*","PPI_partner",3
"X3XXXXXXXXX*","PPI_partner",3
"X4X2XX*","PPI_partner",3
"X4X3X*","PPI_partner",3
"X4XXXXX*","PPI_partner",3
"X4XXXXXXXXXX*","PPI_partner",3
"X5X*","PPI_partner",3
"X5X2X*","PPI_partner",3
"X5X2XX*","PPI_partner",3
"X5X3X*","PPI_partner",3
"X5XXXX1X*","PPI_partner",3
"X6X2XX2X*","PPI_partner",3
"X6X3X*","PPI_partner",3
"X6X3X1X1XX*","PPI_partner",3
"X7X2X3X2X3X*","PPI_partner",3
"X7X2XX*","PPI_partner",3
"X7XX*","PPI_partner",3
"X7XXXXX*","PPI_partner",3
"XX1X1XXXXX*","PPI_partner",3
"XX1X2X7X*","PPI_partner",3
"XX1X2XX4X4XX1XX*","PPI_partner",3
"XX1X3XX*","PPI_partner",3
"XX1X4X*","PPI_partner",3
"XX1XX1X1XX*","PPI_partner",3
"XX1XX2X2XX*","PPI_partner",3
"XX1XX2X4X4X6X2XX*","PPI_partner",3
"XX1XX2XX1XX2X*","PPI_partner",3
"XX1XX2XX1XX2XX1XX2XX*","PPI_partner",3
"XX1XX2XX1XX2XX2XX2XX*","PPI_partner",3
"XX1XX2XX1XX2XXX1XX2X*","PPI_partner",3
"XX1XX3X2X*","PPI_partner",3
"XX1XXX1XX2X*","PPI_partner",3
"XX1XXX1XX2X4X1XXXXXXX*","PPI_partner",3
"XX1XXX1XX2X4XXXXXXXXX*","PPI_partner",3
"XX1XXX2X3X*","PPI_partner",3
"XX1XXXX1XXX1XX1XXXX1XXX2X1X2X2XX2X2XXX1XXXXXX1X3XXXXX1XX2X3X2X3XX2X2X7XX2XX1XX2XX2X2XX2X*","PPI_partner",3
"XX1XXXX2X*","PPI_partner",3
"XX1XXXX4X*","PPI_partner",3
"XX1XXXX4X1X*","PPI_partner",3
"XX1XXXXXX1X2XX1XX*","PPI_partner",3
"XX1XXXXXX5X1X*","PPI_partner",3
"XX2X1X1X*","PPI_partner",3
"XX2X2XX1XX2XX1XX2XX1XXX*","PPI_partner",3
"XX2X2XX2X2XX*","PPI_partner",3
"XX2X2XX2X2XX2X6X2XX2X*","PPI_partner",3
"XX2X2XX2X3XX1XXXXXXXXXXXXXXX*","PPI_partner",3
"XX2X2XX4XXXXX1XX1XXX*","PPI_partner",3
"XX2X2XX4XXXXX1XX2XX*","PPI_partner",3
"XX2X3X2XX*","PPI_partner",3
"XX2X3XX*","PPI_partner",3
"XX2XX1X3X2XX1XX*","PPI_partner",3
"XX2XX1XX1XXX1XXX1XX2XX2X2XX2X2XX1XXX1XX2XX2XX1XX2X2X*","PPI_partner",3
"XX2XX1XX1XXX1XXX1XX2XX2X3X2X2XX1XXX1XX2XXX1XX1XX2X*","PPI_partner",3
"XX2XX1XX2X2XX1XX*","PPI_partner",3
"XX2XX1XX2X3X2XX1XXXX*","PPI_partner",3
"XX2XX1XX2XX1X*","PPI_partner",3
"XX2XX1XX2XX1XX2X*","PPI_partner",3
"XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX2X*","PPI_partner",3
"XX2XX1XX2XX1XX2XX1XX2XX1XX2XX2X*","PPI_partner",3
"XX2XX1XX2XX2X*","PPI_partner",3
"XX2XX1XX2XX2X2XX1XXX1XX1XXX1X1X*","PPI_partner",3
"XX2XX1XX2XX2X7X4XXXX*","PPI_partner",3
"XX2XX1XXX1X2XX1XX*","PPI_partner",3
"XX2XX1XXX1XXX1XX2X*","PPI_partner",3
"XX2XX2X2XX*","PPI_partner",3
"XX2XX2X3X2XXXXX*","PPI_partner",3
"XX2XX2X4X1XXXXXX*","PPI_partner",3
"XX2XX2X4X1XXXXXXXX*","PPI_partner",3
"XX2XX2X5XX*","PPI_partner",3
"XX2XX2XX1X5X3X3XX*","PPI_partner",3
"XX2XX2XX1X5X3XX1XXX*","PPI_partner",3
"XX2XX2XX1X5X3XX2XX*","PPI_partner",3
"XX2XX2XX2X2XX2XX2XX2XX1XX2X2XX2XX1XX2XX2XX1XX2X2XX*","PPI_partner",3
"XX2XX2XX2XX2X3X*","PPI_partner",3
"XX2XXX2XXXX1XX1X3XX1XXX1XX2XXX1XXXX1X1X1X2X1XX1XXXXXXXXXXX*","PPI_partner",3
"XX2XXX2XXXX1XX1X3XX1XXX1XX2XXX1XXXX1X1X1X2X2X1XXXXXXXXXXX*","PPI_partner",3
"XX2XXXX1X1X*","PPI_partner",3
"XX2XXXX6X*","PPI_partner",3
"XX2XXXXX1XX2XXX1XX2XX1XX3X2X2XX2XX1XX2XX2X2XX2X2XX*","PPI_partner",3
"XX2XXXXX1XX2XXX1XX2XX1XXX2X2X2XX2XX1XX2XX2X2XX2X2XX*","PPI_partner",3
"XX2XXXXX2X*","PPI_partner",3
"XX2XXXXXXX*","PPI_partner",3
"XX3X1X*","PPI_partner",3
"XX3X2X*","PPI_partner",3
"XX4X2X3X*","PPI_partner",3
"XX4XX*","PPI_partner",3
"XX5X2XX2XX*","PPI_partner",3
"XX5XXX*","PPI_partner",3
"XX6X2XX*","PPI_partner",3
"XX6XX2X*","PPI_partner",3
"XXX1X2XX*","PPI_partner",3
"XXX1X2XX2X*","PPI_partner",3
"XXX1X7X*","PPI_partner",3
"XXX1XX2X3XX1XXXXXX*","PPI_partner",3
"XXX1XX2X3XX1XXXXXXX*","PPI_partner",3
"XXX1XX2X3XXXXXXXXX*","PPI_partner",3
"XXX1XX2X4X1XXXXXX1X*","PPI_partner",3
"XXX1XX3X1X2XX*","PPI_partner",3
"XXX1XX3X1XX1XX*","PPI_partner",3
"XXX1XX4X1X3X5X1X1X1X1X2X3X1X3X1X3XXXXXXXX2X*","PPI_partner",3
"XXX1XXXXXXXX2XX1XX*","PPI_partner",3
"XXX2X1X1X*","PPI_partner",3
"XXX2X2XX*","PPI_partner",3
"XXX2XX1XXX1XXX1XXXXX2X2XX2XX2XXX1XXX2X2XX4XXXXX2XX2X*","PPI_partner",3
"XXX2XX1XXX1XXX1XXXXX2X2XX2XX2XXX1XXX2XX1XX4XXXXX2XX2X*","PPI_partner",3
"XXX2XX1XXX1XXX1XXXXX2X2XX2XX2XXX1XXX2XX7XXXXX2XX2X*","PPI_partner",3
"XXX2XX1XXX1XXX2XXXX2X2XX2XX2XXX1XXX2X2X5XXXXX2XX2X*","PPI_partner",3
"XXX2XX1XXX1XXX2XXXX2X2XX2XX2XXX1XXX2XX1XX4XXXXX2XX2X*","PPI_partner",3
"XXX2XX2X*","PPI_partner",3
"XXX2XX3X3X3X*","PPI_partner",3
"XXX2XX3XX*","PPI_partner",3
"XXX2XX5X2XX1XX*","PPI_partner",3
"XXX3X2XX2X*","PPI_partner",3
"XXX3X3X*","PPI_partner",3
"XXX4X2X3X*","PPI_partner",3
"XXX4X2XX*","PPI_partner",3
"XXX4XX*","PPI_partner",3
"XXX5X1X*","PPI_partner",3
"XXX5XX2X6XX*","PPI_partner",3
"XXXX1X1X*","PPI_partner",3
"XXXX1X1XXX*","PPI_partner",3
"XXXX1X2X*","PPI_partner",3
"XXXX1X6X2XXXXX*","PPI_partner",3
"XXXX1XX2XX2X3XXXXXXXXXX*","PPI_partner",3
"XXXX1XX2XX2X4XXXXXXXXX*","PPI_partner",3
"XXXX1XX2XXX1X2XXX1XXXXXXXX*","PPI_partner",3
"XXXX1XX5X2XX1XX*","PPI_partner",3
"XXXX2X4X*","PPI_partner",3
"XXXX4X2X7X2XX2X2X*","PPI_partner",3
"XXXX4X2XX*","PPI_partner",3
"XXXX6X*","PPI_partner",3
"XXXX7X*","PPI_partner",3
"XXXXX1X2X*","PPI_partner",3
"XXXXX1X4X*","PPI_partner",3
"XXXXX1XX2X5XX1XXX*","PPI_partner",3
"XXXXX1XX2XX3XX2XXX*","PPI_partner",3
"XXXXX1XX3X2X5XXXXXXXX1XX1X*","PPI_partner",3
"XXXXX1XXX4X2XX*","PPI_partner",3
"XXXXX2X2XX*","PPI_partner",3
"XXXXX2X2XX2X*","PPI_partner",3
"XXXXX2X3XX3X1XXXXXX*","PPI_partner",3
"XXXXX2XX2X*","PPI_partner",3
"XXXXX2XX2X4X1XXXXXX*","PPI_partner",3
"XXXXX2XX2X4XXXXXXXXX*","PPI_partner",3
"XXXXX2XX2XX*","PPI_partner",3
"XXXXX2XX2XX5XXXXX*","PPI_partner",3
"XXXXX2XXXX1XX2X*","PPI_partner",3
"XXXXX6X6XX2X*","PPI_partner",3
"XXXXXX1XX*","PPI_partner",3
"XXXXXX1XX2X4X1XXXXXXX*","PPI_partner",3
"XXXXXX2X2XX2XX*","PPI_partner",3
"XXXXXX2XXX1XX7X3XXXXX*","PPI_partner",3
"XXXXXX5X*","PPI_partner",3
"XXXXXX5XXX1X2XXX*","PPI_partner",3
"XXXXXX6XXX1X*","PPI_partner",3
"XXXXXXX2XXX1XX7X3XXXXX*","PPI_partner",3
"XXXXXXX5X*","PPI_partner",3
"XXXXXXXXX1X*","PPI_partner",3
"XXXXXXXXX5X1X*","PPI_partner",3
"XXXXXXXXXX1XX1XX2XX2XX2X*","PPI_partner",3
"XXXXXXXXXXX1XX1XXX1XX2XX2X*","PPI_partner",3
"XXXXXXXXXXXX*","PPI_partner",3
"XXXXXXXXXXXXXXXXX*","PPI_partner",3
"XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX*","PPI_partner",3
"X1X1X1X3X*","PPI_partner",2
"X1X1X1X6X1X*","PPI_partner",2
"X1X1X2X*","PPI_partner",2
"X1X1XXXX*","PPI_partner",2
"X1X2X1X*","PPI_partner",2
"X1X2X1XXX1X2X2XX2X*","PPI_partner",2
"X1X2X2X*","PPI_partner",2
"X1X2X3X2X*","PPI_partner",2
"X1X2XX1XX2XX1X*","PPI_partner",2
"X1X2XX2XX1XXX1X*","PPI_partner",2
"X1X2XX3X*","PPI_partner",2
"X1X2XX4X4XX1XX*","PPI_partner",2
"X1X3XXXXX*","PPI_partner",2
"X1X4X2X*","PPI_partner",2
"X1X4X2XX*","PPI_partner",2
"X1X4XXXX*","PPI_partner",2
"X1X5X*","PPI_partner",2
"X1X6X1XXXX2X4X2XX*","PPI_partner",2
"X1X7X2XX*","PPI_partner",2
"X1XX1X1XXX*","PPI_partner",2
"X1XX1X3X*","PPI_partner",2
"X1XX1X5XXXX*","PPI_partner",2
"X1XX1XX2XX2X2XXX1XX2XX2X*","PPI_partner",2
"X1XX1XX2XX2X2XXX1XXX1XX2X*","PPI_partner",2
"X1XX1XXX1XXXX3XXXXXXX*","PPI_partner",2
"X1XX1XXX2X*","PPI_partner",2
"X1XX2X1X*","PPI_partner",2
"X1XX2X2XXX2XX1XXXXXXXXX1X3X2XX*","PPI_partner",2
"X1XX2X3X2XX1XX2XX1XX2XX2X5X4X2XX1X3X*","PPI_partner",2
"X1XX2X4X*","PPI_partner",2
"X1XX2XX1X*","PPI_partner",2
"X1XX2XX1XX2XX1XX1XXX1XX1X*","PPI_partner",2
"X1XX2XX2X3X*","PPI_partner",2
"X1XX2XX2X3X2X2XX2XX*","PPI_partner",2
"X1XX2XX2XX*","PPI_partner",2
"X1XX3X2X*","PPI_partner",2
"X1XX3X2XX*","PPI_partner",2
"X1XX4XX*","PPI_partner",2
"X1XX5X1X2XX1XXXXXXXX6X2XX*","PPI_partner",2
"X1XX5X4XX1XXXXXXXX2X3X2XX*","PPI_partner",2
"X1XX6X*","PPI_partner",2
"X1XX7X*","PPI_partner",2
"X1XXX1X6X1X*","PPI_partner",2
"X1XXX1XX2XX1X*","PPI_partner",2
"X1XXX1XX2XX4X2XXX*","PPI_partner",2
"X1XXX1XXX1XX1XXX1XXX1XXX1XX1XXXXX2X3X2XX2XX2X2XX2X2XX*","PPI_partner",2
"X1XXX1XXX1XX1XXX1XXX1XXXXXX1XX2X2X3X2XX2XX2X2XX2X2XX*","PPI_partner",2
"X1XXX1XXX1XX1XXX1XXX1XXXXXX1XXXXX2X3X2XX2XX2X2XX2X2XX*","PPI_partner",2
"X1XXX1XXXXXX2XX1XX2XX1XX2XX2X2X6XX2X3X3X2X3X*","PPI_partner",2
"X1XXX2XX2XX1XX2XXX2XXXX1XX2XX2XXXXXXXXXXXX1X7XXXXXX2X6X*","PPI_partner",2
"X1XXX6X*","PPI_partner",2
"X1XXXXX1XX2XX3XXX1XXX*","PPI_partner",2
"X1XXXXX1XXXXX1XX1XX1XXX3X1X2X3X1X1X2X1X1X*","PPI_partner",2
"X1XXXXX4X*","PPI_partner",2
"X1XXXXX5X3X*","PPI_partner",2
"X1XXXXXX1X1XX2X*","PPI_partner",2
"X1XXXXXX1X2XX1X*","PPI_partner",2
"X1XXXXXXXXX1XXXXXXXXXXX4X*","PPI_partner",2
"X1XXXXXXXXX2XXXXXXX1X1X1X4X1XXX1X1XXX7X3XXXXXXXXXX2X2XX*","PPI_partner",2
"X1XXXXXXXXXX*","PPI_partner",2
"X1XXXXXXXXXXX1XX1XXX1XX2XX2X*","PPI_partner",2
"X1XXXXXXXXXXX3X2XX2X*","PPI_partner",2
"X1XXXXXXXXXXXX*","PPI_partner",2
"X1XXXXXXXXXXXXXXXXXXXXXXXXXXXXXX*","PPI_partner",2
"X2X1X2X3X6XXXXXXXX*","PPI_partner",2
"X2X1X6X1XXXX2X4X2XX*","PPI_partner",2
"X2X1XXXXXXXX1X*","PPI_partner",2
"X2X2XX1X*","PPI_partner",2
"X2X2XX1XX2XX2X2XX2XX1XX2X*","PPI_partner",2
"X2X2XX1XX2XX2X2XX2XX2X2X*","PPI_partner",2
"X2X2XX2X2XX2X3X2XX2X1XX*","PPI_partner",2
"X2X2XX2X3X1XXXXXXXXXXX*","PPI_partner",2
"X2X2XX2XX1XX2XX2X*","PPI_partner",2
"X2X2XX2XXXXX2X2XXX1X2XX*","PPI_partner",2
"X2X2XX4XXXXXXXXXXXX7X*","PPI_partner",2
"X2X2XX6X*","PPI_partner",2
"X2X2XXX1XX4XX4XX1XXX1XXXXX*","PPI_partner",2
"X2X2XXXX1X*","PPI_partner",2
"X2X3X2X3XX*","PPI_partner",2
"X2X3X2XX2XX1XX3X6X2X3X3X2XX2X4XXXXXXXXXX1XX*","PPI_partner",2
"X2X3X2XX2XX1XXXX6X3X3X2X2XX2XX2X2X1X2XXXXXX3X*","PPI_partner",2
"X2X3X2XX2XX2X3X6X2X3X3X2XX2X4XXXXXXXXXX1XX*","PPI_partner",2
"X2X3X2XX6X*","PPI_partner",2
"X2X3X3X2X3X2X6X*","PPI_partner",2
"X2X3X6XX2XX1XX2XX*","PPI_partner",2
"X2X3X7X2XX1XX2XX*","PPI_partner",2
"X2X3XXXX*","PPI_partner",2
"X2X6X3X*","PPI_partner",2
"X2X6XX*","PPI_partner",2
"X2XX1X2X2X2XX2X*","PPI_partner",2
"X2XX1XX1XXXXXX1XXXX*","PPI_partner",2
"X2XX1XX2XX1XX2X2XX2X*","PPI_partner",2
"X2XX1XX2XX1XX2X2XX2X2XX1XX2XX2X2XX2X*","PPI_partner",2
"X2XX1XX2XX1XX2X2XX2XX*","PPI_partner",2
"X2XX1XX2XX1XX2XX1XX2XX*","PPI_partner",2
"X2XX1XX2XX1XX2XX2X2XX1XX2XX1XX2XX1XX2XX*","PPI_partner",2
"X2XX1XX2XX1XX2XX2X2XX1XX2XX1XX4X*","PPI_partner",2
"X2XX1XX2XX2X2X2XX2X2XX2X2XX2X2XX*","PPI_partner",2
"X2XX1XX2XX2X2X2XX2X2XX2X2XX2X2XX2X*","PPI_partner",2
"X2XX1XX3X2X*","PPI_partner",2
"X2XX1XX4XXXX*","PPI_partner",2
"X2XX1XX7X*","PPI_partner",2
"X2XX1XXX1X3XX1XX2XXX*","PPI_partner",2
"X2XX1XXX1XX1XX2XX2X2XX2X*","PPI_partner",2
"X2XX1XXX1XX1XXX1XX1XX2XX2X3X2X3XX2X*","PPI_partner",2
"X2XX1XXX1XX2XX1XX2XXX*","PPI_partner",2
"X2XX1XXX1XX3X*","PPI_partner",2
"X2XX1XXX1XXX*","PPI_partner",2
"X2XX1XXX2X1XXXX*","PPI_partner",2
"X2XX1XXX3X*","PPI_partner",2
"X2XX1XXX7XX2X3XX*","PPI_partner",2
"X2XX2X1XXX1XX1XXX1XX1XXX1XX*","PPI_partner",2
"X2XX2X1XXXXXXX1X*","PPI_partner",2
"X2XX2X2XX1X*","PPI_partner",2
"X2XX2X2XX1XXX1X2XXXXXXXXXXXXX*","PPI_partner",2
"X2XX2X2XX2X2X*","PPI_partner",2
"X2XX2X2XX2X2XX*","PPI_partner",2
"X2XX2X2XX2X2XX2X2XX*","PPI_partner",2
"X2XX2X2XX2X2XX2X2XX2XX1XX2X3X2XX2X2X2XX2X2XX2XX1X*","PPI_partner",2
"X2XX2X2XX2X2XX2XX2XX1XX2XX2X2XX2XX2X2XX2X3X*","PPI_partner",2
"X2XX2X2XX2X2XXXXX3X*","PPI_partner",2
"X2XX2X2XX2X3X2XX2X1XXX*","PPI_partner",2
"X2XX2X2XX2XX1XX2XX1XX2XX1XX1XX2XX2X*","PPI_partner",2
"X2XX2X2XX2XX2X2XX*","PPI_partner",2
"X2XX2X2XX4XXXXX1XX1XXX*","PPI_partner",2
"X2XX2X2XX5XXX*","PPI_partner",2
"X2XX2X3X2X2XX2X3X*","PPI_partner",2
"X2XX2X3X2X3X2X3X2XX2X6X2XX2X*","PPI_partner",2
"X2XX2X3X2X3X2XX2XX1XX2X*","PPI_partner",2
"X2XX2X3X2X3X3X3X2XX*","PPI_partner",2
"X2XX2X3X2XX1XX2XX2X2XX2X*","PPI_partner",2
"X2XX2X3X2XX2X2XX2X2XX2XX1XX2X2XX5X2XX1XXXXXXXXX2XX2XX2X2X*","PPI_partner",2
"X2XX2X3X2XX3X4X*","PPI_partner",2
"X2XX2X3X5XXXXXX1XX2X*","PPI_partner",2
"X2XX2X3XX*","PPI_partner",2
"X2XX2X4X2X*","PPI_partner",2
"X2XX2X4XXXXXXXX1XXXXXXXXX*","PPI_partner",2
"X2XX2XX1X1XXXX*","PPI_partner",2
"X2XX2XX1X5XX2X3XX*","PPI_partner",2
"X2XX2XX1XX1XXX1XX2XX2X2XX1XX2XX2XXX*","PPI_partner",2
"X2XX2XX1XX1XXX1XX2XX2X2XX2X2XX2XXX*","PPI_partner",2
"X2XX2XX1XX1XXX2X2X*","PPI_partner",2
"X2XX2XX1XX2X2XX2XX3XX5X4X2XX2XX2XX2XX*","PPI_partner",2
"X2XX2XX1XX2XX1XX2XX1XX2XX1XX2XX2X*","PPI_partner",2
"X2XX2XX1XX2XX1XX2XX1XX2XX4XX2XX2X2XX2XX2X5X2XX2X1X1X*","PPI_partner",2
"X2XX2XX1XX2XX2X2X*","PPI_partner",2
"X2XX2XX1XX2XXXXXX2XX2X1X1XXX4X2XX2X*","PPI_partner",2
"X2XX2XX1XXX1X*","PPI_partner",2
"X2XX2XX2X2X*","PPI_partner",2
"X2XX2XX2X2X1X2XX*","PPI_partner",2
"X2XX2XX2X3X2XX2X2XX2XX2X2XX2XX1XX2XX2XX1XX2XX1XX2X*","PPI_partner",2
"X2XX2XX2XX1X5X3X3X5X*","PPI_partner",2
"X2XX2XX2XX1X5X3XX2XX*","PPI_partner",2
"X2XX2XX2XX1XXX*","PPI_partner",2
"X2XX2XX2XX1XXX2X*","PPI_partner",2
"X2XX2XX2XX2X*","PPI_partner",2
"X2XX2XX2XX2X3X*","PPI_partner",2
"X2XX2XX2XXXX*","PPI_partner",2
"X2XX2XX2XXXXX*","PPI_partner",2
"X2XX2XX3X7X*","PPI_partner",2
"X2XX2XX3XXX5X1XX2XX1X*","PPI_partner",2
"X2XX2XX3XXXXXX3X2X4X*","PPI_partner",2
"X2XX2XX4XXX*","PPI_partner",2
"X2XX2XX5X*","PPI_partner",2
"X2XX2XX6X1X1X*","PPI_partner",2
"X2XX2XX7X3X2XXX*","PPI_partner",2
"X2XX2XX7X3XX2XX*","PPI_partner",2
"X2XX2XX7XX2X3X*","PPI_partner",2
"X2XX2XX7XX2X3XX*","PPI_partner",2
"X2XX2XX7XX2XX2XX*","PPI_partner",2
"X2XX2XX7XXXXXX*","PPI_partner",2
"X2XX2XXX1X*","PPI_partner",2
"X2XX2XXXX5X3X3XX*","PPI_partner",2
"X2XX2XXXXX2X3X7X*","PPI_partner",2
"X2XX2XXXXX6X7X2X*","PPI_partner",2
"X2XX2XXXXXX*","PPI_partner",2
"X2XX2XXXXXXX*","PPI_partner",2
"X2XX3X1X3X2XX2XX*","PPI_partner",2
"X2XX3X1XX2XX1XX2X2XX2XX2X2X*","PPI_partner",2
"X2XX3X1XXXXX1X4XXX*","PPI_partner",2
"X2XX3X2X3X2X*","PPI_partner",2
"X2XX3X2XXXX1X4XXX*","PPI_partner",2
"X2XX4XX*","PPI_partner",2
"X2XX6X2X*","PPI_partner",2
"X2XX6XX2X2X*","PPI_partner",2
"X2XXX1X2XX2XX2X*","PPI_partner",2
"X2XXX1X3X*","PPI_partner",2
"X2XXX1XX1XX*","PPI_partner",2
"X2XXX1XX2XX*","PPI_partner",2
"X2XXX1XXX*","PPI_partner",2
"X2XXX1XXXXXX2XXX1XXX1XX1XXX1XX*","PPI_partner",2
"X2XXX1XXXXXXXXXXX1XX2XX2XXXXXXX1XXXX1X3X4XXXXX2X3X3XXXX*","PPI_partner",2
"X2XXX1XXXXXXXXXXXXXXXX1XXX1XXXXX2X3XXXXXXX1XXXXXX4XXX1XX2XX2XXXX1XXX1XX2X1XX1XXXXXXXXXX1XX2X*","PPI_partner",2
"X2XXX2XX3X2X5XX2XX2X2XX1X*","PPI_partner",2
"X2XXX2XXX*","PPI_partner",2
"X2XXX3XX*","PPI_partner",2
"X2XXX3XX1XX2XX2X1XX*","PPI_partner",2
"X2XXX3XX5XX1X3X3X2X3X2X3X*","PPI_partner",2
"X2XXX5X*","PPI_partner",2
"X2XXXX2X1XX2XX2X*","PPI_partner",2
"X2XXXX2X2X*","PPI_partner",2
"X2XXXX2X2X2XX2X*","PPI_partner",2
"X2XXXX4X*","PPI_partner",2
"X2XXXX6X*","PPI_partner",2
"X2XXXXX1XX*","PPI_partner",2
"X2XXXXXX1X*","PPI_partner",2
"X2XXXXXX1X3XXX*","PPI_partner",2
"X2XXXXXX2X*","PPI_partner",2
"X2XXXXXX2X2X*","PPI_partner",2
"X2XXXXXXXX*","PPI_partner",2
"X2XXXXXXXX2XXXXX*","PPI_partner",2
"X2XXXXXXXXXX*","PPI_partner",2
"X3X1X1XX*","PPI_partner",2
"X3X1X3X*","PPI_partner",2
"X3X1XX2XX1XX*","PPI_partner",2
"X3X1XX3X*","PPI_partner",2
"X3X1XX3X2XX*","PPI_partner",2
"X3X2X2XX2X2XX2X3X2X3X2X2XX3X2XX*","PPI_partner",2
"X3X2X3X3X2X*","PPI_partner",2
"X3X2X3X3X2X2XX1X1XX2XX2X*","PPI_partner",2
"X3X2X3X3XXX*","PPI_partner",2
"X3X2X3XX*","PPI_partner",2
"X3X2X5X2X*","PPI_partner",2
"X3X2X5XXXXX1X*","PPI_partner",2
"X3X2XX1X*","PPI_partner",2
"X3X2XX1X5X3X2XX*","PPI_partner",2
"X3X2XX1XX2X2X*","PPI_partner",2
"X3X2XX1XX2XX1XX2X2XX2X3XX1XX*","PPI_partner",2
"X3X2XX1XX2XX2X*","PPI_partner",2
"X3X2XX1XXX1X*","PPI_partner",2
"X3X2XX1XXX1X2XXX1XXX1XX2XX*","PPI_partner",2
"X3X2XX2X2XX2XX*","PPI_partner",2
"X3X2XX2X2XX5X*","PPI_partner",2
"X3X2XX2X2XXXX4X1X3XX*","PPI_partner",2
"X3X2XX2X3X2XX*","PPI_partner",2
"X3X2XX2X3X2XX2X*","PPI_partner",2
"X3X2XX2XX1XX*","PPI_partner",2
"X3X2XX2XX2X2X*","PPI_partner",2
"X3X2XX2XX2X2XX2X*","PPI_partner",2
"X3X2XX2XX2X2XX2X3X6X*","PPI_partner",2
"X3X2XX2XX2XX1XXX1XX1XXX1X2XX2X1X2XX1XXX1XX1XX2XX1XXX1XX1XX*","PPI_partner",2
"X3X2XX2XXXX1X2XX2X*","PPI_partner",2
"X3X2XX3X4X3X*","PPI_partner",2
"X3X2XX4XXXXXXX*","PPI_partner",2
"X3X2XX7XX2X3X*","PPI_partner",2
"X3X2XXX1XX2XX2X*","PPI_partner",2
"X3X2XXX1XXX2X*","PPI_partner",2
"X3X2XXXXX*","PPI_partner",2
"X3X2XXXXXX1X*","PPI_partner",2
"X3X3X1XXX1X*","PPI_partner",2
"X3X3X2X2XX4X*","PPI_partner",2
"X3X3X2X3X6X2X*","PPI_partner",2
"X3X3X2X5X*","PPI_partner",2
"X3X3X2XX1XX3X*","PPI_partner",2
"X3X3X2XX2X*","PPI_partner",2
"X3X3X2XXXX*","PPI_partner",2
"X3X3XX1XX2XX2X2X*","PPI_partner",2
"X3X3XX2X2XX*","PPI_partner",2
"X3X3XX2X2XX2X2X*","PPI_partner",2
"X3X3XXX2XX2X*","PPI_partner",2
"X3X3XXX4X2X2XX2XXX2X2XX2X2X*","PPI_partner",2
"X3X3XXXXX*","PPI_partner",2
"X3X4X*","PPI_partner",2
"X3X4X2X*","PPI_partner",2
"X3X4XX*","PPI_partner",2
"X3X4XXXX1X*","PPI_partner",2
"X3X5X2XX2XX2X*","PPI_partner",2
"X3X5XX*","PPI_partner",2
"X3X5XXXX1XX2X*","PPI_partner",2
"X3X6X3X2XXX*","PPI_partner",2
"X3X7X2XX*","PPI_partner",2
"X3XX1XX2XX1XX2X*","PPI_partner",2
"X3XX1XXX*","PPI_partner",2
"X3XX1XXXXXX*","PPI_partner",2
"X3XX2X2X*","PPI_partner",2
"X3XX2X6X2XX1XXX*","PPI_partner",2
"X3XX2XX1XX2XX2X*","PPI_partner",2
"X3XX2XXX*","PPI_partner",2
"X3XX3XXXXXXXX*","PPI_partner",2
"X3XX5X*","PPI_partner",2
"X3XXX1X4XX*","PPI_partner",2
"X3XXX1XXX2X*","PPI_partner",2
"X3XXX1XXX2XX1XX2XX1XX2X*","PPI_partner",2
"X3XXX2X*","PPI_partner",2
"X3XXX2XX2X*","PPI_partner",2
"X3XXX4X2X3X*","PPI_partner",2
"X3XXXX2X2XX*","PPI_partner",2
"X3XXXX2X3X2XX2XXX1XX2XX1XX2XX5X2XX*","PPI_partner",2
"X3XXXXX1X*","PPI_partner",2
"X3XXXXX1X1X*","PPI_partner",2
"X3XXXXX1X3XX*","PPI_partner",2
"X3XXXXX1XX*","PPI_partner",2
"X3XXXXX1XX2XX*","PPI_partner",2
